study_hours,attendance_percent,final_score
3.745401188473625,18.513292883861965,41.755766751487485
9.50714306409916,54.190094737835814,76.01679713734879
7.319939418114051,87.29458358764083,83.20334382973319
5.986584841970366,73.22248864095612,79.58674102833008
1.5601864044243652,80.65611478614497,69.57342631587343
1.5599452033620265,65.87833667107174,47.97149230796617
0.5808361216819946,69.22765645178525,68.01852711185877
8.661761457749352,84.91956515653193,87.41167936753129
6.011150117432088,24.966800885918595,61.320967792019566
7.080725777960454,48.942496364314046,65.53353522965779
0.20584494295802447,22.120944181960223,13.21726042369075
9.699098521619943,98.7668007996647,100.0
8.324426408004218,94.40593396866133,98.9879247935396
2.1233911067827616,3.94268113685059,36.86309319700409
1.8182496720710062,70.55751725156884,59.1101610360034
1.8340450985343382,92.52483174156659,70.25302209364833
3.0424224295953772,18.057534512733355,31.961491503336088
5.247564316322379,56.79452305526295,62.73808740840545
4.319450186421157,91.54882975880419,82.68509646954416
2.9122914019804194,3.394597858579884,30.12465073380315
6.118528947223795,69.742026724684,78.33230312796667
1.3949386065204183,29.734900737255078,30.934406601024147
2.9214464853521815,92.43961953765304,74.0819716270399
3.663618432936917,97.10582451653677,73.42980626373387
4.56069984217036,94.42664891134339,60.419475883029364
7.851759613930136,47.42142166574638,87.28085850001617
1.9967378215835974,86.20426509893134,56.50231504803331
5.142344384136116,84.45493985350704,67.80333512245276
5.924145688620425,31.910047324325564,65.2752889240888
0.46450412719997725,82.89154741506773,68.21185422760738
6.075448519014383,3.700763471549262,45.253804927738344
1.7052412368729153,59.6269878482053,55.325859800432966
0.6505159298527952,23.000883728770305,43.790493841347995
9.488855372533333,12.056688577727881,78.50348413608313
9.656320330745594,7.695320162920916,72.6982929246309
8.08397348116461,69.62887758781397,79.55427881016942
3.0461376917337066,33.98749637680661,44.104897473489615
0.9767211400638387,72.47667715287615,56.51132653658195
6.842330265121569,6.535634079894237,48.608621164598475
4.4015249373960135,31.529033783061035,27.851305049556288
1.2203823484477883,53.949129237533725,55.431866206627944
